observed_score,predicted_score
-6.7,-7.2802352941176585
-10.8,-9.719640356460747
-10.1,-10.094690590111751
-9.0,-9.519502296211277
-6.853,-7.222745068285248
-8.1,-8.879823975720981
-7.1,-7.192323529411748
-8.1,-8.652943618881128
-7.6,-7.560573454913898
-8.0,-7.797286666666712
-8.8,-8.856112973948932
-7.7,-8.418291463414711
-6.3,-6.057850210970484
-8.2,-9.042252390057302
-7.9,-7.99113262999247
-9.0,-8.300445407279032
-12.5,-10.88772033481043
-8.6,-9.195528368794399
-9.8,-9.789792939719243
-11.46,-11.247649696173669
-7.4,-8.357050953422934
-9.4,-10.117051682692328
-10.6,-11.146332368268736
-10.9,-10.279645299145319
-10.9,-10.421542474834201
-7.7,-7.883204513399187
-8.2,-10.176023112480726
-8.6,-10.176023112480726
-6.1,-7.15428659793819
-8.6,-8.429224089635863
-7.7,-7.6998263254113235
-7.813,-8.531264487369997
-9.6,-10.210849551856684
-10.1,-9.563852004716871
-9.0,-9.182705583756333
-8.2,-8.840539782244578
-11.0,-9.265716088328158
-8.865,-8.157600000000015
-7.4,-7.57876690391459
-6.3,-5.874944347826079
-8.4,-8.939747605010982
-11.3,-11.039992713666795
-9.0,-9.177827707660727
-9.033,-9.404362060173362
-8.881,-9.297945655820032
-7.8,-8.531264487369997
-7.4,-7.244073089701004
-10.3,-10.878719105691042
-7.7,-9.273322881921304
-11.2,-9.8228386683738
-8.9,-8.531264487369997
-10.3,-9.278680422747856
-7.7,-8.294944567627478
-9.1,-9.043439334637975
-10.4,-10.690875062220226
-9.5,-9.884366110304747
-8.4,-9.566170301142526
-6.9,-6.566577319587651
-8.1,-8.946662774725208
-8.513,-10.327206428571687
-8.3,-9.01321089042643
-7.4,-6.779212475633503
-8.2,-8.129067937033977
-9.2,-9.335616040955763
-11.0,-10.249212951734227
-7.6,-7.999361153262519
-9.6,-10.279645299145319
-10.4,-9.789792939719243
-11.1,-10.574087346615878
-8.7,-8.368276785714283
-9.6,-9.330267645543737
-11.6,-10.503982911825
-8.4,-8.958044226044246
-7.8,-9.064161554192172
-9.0,-8.564130516431877
-7.5,-8.595981047937576
-7.8,-8.368276785714283
-12.06,-10.587855628655158
-9.9,-9.618941769091137
-8.9,-8.652943618881128
-10.5,-9.381872000000003
-10.5,-10.878719105691042
-6.3,-7.143367487684678
-6.3,-7.143367487684678
-6.4,-7.369777911164371
-8.9,-9.537229341099382
-11.6,-10.326255980239072
-7.7,-8.01522978723408
-8.2,-8.939747605010982
-4.0,-5.483823529411771
-8.7,-9.029631234950177
-6.8,-6.753403990024985
-8.6,-9.057016042780777
-8.9,-9.13374427994629
-9.2,-9.07973813169975
-9.5,-9.182705583756333
-9.384,-9.167769516728624
-10.0,-9.68360588487968
-10.4,-10.392408481394622
-7.5,-8.129143160127263
-11.6,-10.760719803370833
-8.4,-8.063542780748657
-7.5,-8.005825229960632
-8.7,-8.820570458404083
-11.1,-10.965640692641063
-7.8,-7.674183246073238
-11.0,-10.375457313284848
-10.13,-9.87937483443707
-8.7,-10.34285691801402
-9.8,-10.04113683373121
-9.2,-9.19059196484618
-9.0,-10.202302235469254
-11.2,-10.094690590111751
-9.8,-10.279645299145319
-9.1,-10.245893998441185
-7.602,-8.79963565217394
-9.1,-8.400503441494589
-9.9,-9.278680422747856
-10.3,-10.392408481394622
-12.17,-11.064592568016339
-8.3,-8.33278282828279
-10.3,-9.8228386683738
-12.4,-10.443467784979202
-8.7,-8.481455462184893
-10.4,-9.832688135593317
-9.6,-9.586871526195909
-10.4,-9.189133157894696
-5.1,-5.9577504950495195
-11.7,-11.35171751574131
-10.5,-11.168938967136517
-8.5,-8.45188629518079
-5.3,-5.622510357815422
-8.3,-6.745549999999956
-10.14,-10.64681010719746
-8.9,-9.383893991206518
-6.999,-6.858130715705815
-7.311,-7.315670391061458
-11.2,-10.210849551856684
-5.4,-6.085523166023176
-8.1,-9.297945655820032
-10.7,-9.487985734664651
-8.3,-8.656899869394936
-8.8,-9.204902957965768
-9.1,-9.042252390057302
-8.8,-9.269009018294204
-6.1,-7.502472484713669
-10.3,-9.935457907159623
-11.9,-10.942559598494395
-9.8,-9.625456054687504
-9.0,-9.63399728813548
-8.58,-8.206718918918936
-6.8,-7.2229162717219655
-9.3,-9.134270120724343
-8.9,-9.135183368869937
-9.487,-10.587855628655158
-8.8,-9.414471910112356
-10.1,-10.06944848596773
-8.7,-9.477019873969963
-9.7,-10.782228151585443
-9.816,-10.025992482730377
-7.8,-8.656899869394936
-8.4,-9.162062317429537
-8.9,-8.705771816037727
-5.9,-6.087046676096152
-10.4,-10.789868189011784
-11.66,-10.279033918527494
-6.1,-6.057850210970484
-9.021,-9.741632049786041
-6.2,-6.196106040268499
-9.5,-9.234113573407138
-12.0,-10.139005588079092
-7.9,-8.554814696485527
-8.0,-9.278680422747856
-10.2,-9.464935705209838
-9.2,-7.99113262999247
-10.2,-11.199467062224576
-8.3,-8.757095890411016
-11.3,-10.617672347267153
-6.7,-6.196106040268499
-6.5,-5.955646464646444
-8.2,-8.0987192771084
-7.8,-8.652943618881128
-8.3,-9.345191765369474
-10.54,-10.25103232030878
-10.83,-10.34285691801402
-5.9,-6.187388888888904
-11.6,-9.625456054687504
-9.7,-10.961749718995856
-10.5,-10.002645526225733
-8.5,-7.69652780930752
-8.2,-8.176771121351768
-9.8,-9.916629246676429
-11.0,-10.392408481394622
-9.1,-9.800857282311608
-10.5,-9.162062317429537
-8.5,-7.6998263254113235
-11.38,-11.247649696173669
-9.6,-9.152561971130007
-7.5,-7.369777911164371
-9.87,-10.025992482730377
-8.5,-9.189133157894696
-7.5,-7.57876690391459
-9.086,-10.961749718995856
-9.5,-9.68138252427183
-10.8,-9.530226817042609
-8.9,-8.879823975720981
-9.0,-10.203993682132364
-8.2,-8.652943618881128
-10.4,-9.519502296211277
-10.2,-9.68360588487968
-10.3,-9.927968981922104
-10.7,-10.782228151585443
-6.6,-7.211683783783783
-5.7,-5.974037147102512
-7.6,-8.344640149160924
-9.7,-10.587855628655158
-10.2,-10.20004461234067
-6.9,-7.071474847982282
-7.1,-7.040594427244588
-8.7,-9.474801869158803
-9.0,-8.719483669214728
-7.8,-8.652943618881128
-9.6,-9.927968981922104
-7.2,-8.176771121351768
-9.0,-9.563852004716871
-8.3,-8.656899869394936
-9.4,-9.260568047337243
-7.2,-8.129067937033977
-7.9,-9.158590005521745
-8.9,-9.386083267871163
-9.7,-9.537229341099382
-9.9,-9.649782608695627
-7.6,-8.79963565217394
-8.7,-8.157600000000015
-7.1,-7.2802352941176585
-9.0,-7.99113262999247
-10.32,-9.843469770254252
-9.9,-10.375457313284848
-5.5,-5.723116429495456
-10.8,-10.137278012279493
-10.2,-9.766168627450952
-7.7,-8.063542780748657
-10.8,-10.960132407206439
-9.2,-8.79963565217394
-9.1,-9.537229341099382
-8.5,-8.418291463414711
-7.0,-6.196106040268499
-5.4,-5.974037147102512
-12.9,-11.467196571205992
-7.9,-8.159658142664915
-7.6,-6.944149377593363
-11.3,-10.289905135415253
-8.6,-9.269009018294204
-9.8,-9.191524216524181
-6.4,-5.871803303303314
-12.3,-10.782228151585443
-8.1,-6.629373035566649
-13.0,-11.230213800500481
-9.295,-9.152561971130007
-7.6,-7.211683783783783
-10.7,-9.344957359813124
-9.6,-10.589670482296325
-9.8,-10.25103232030878
-7.1,-8.82477021276594
-10.2,-10.170537122483427
-10.5,-10.31908948740208
-12.8,-10.93767159383037
-8.5,-9.625456054687504
-5.9,-5.853519662921346
-8.2,-7.815071207430368
-6.9,-7.244073089701004
-8.4,-9.191524216524181
-8.8,-8.846786904078071
-9.0,-9.866212121212174
-7.1,-7.281719999999964
-7.8,-8.259986301369844
-6.8,-6.753403990024985
-9.7,-10.574087346615878
-8.9,-9.273322881921304
-7.668,-9.152561971130007
-7.9,-8.312929833417433
-11.7,-10.690875062220226
-7.4,-8.368276785714283
-10.9,-10.199577117863853
-9.3,-9.191524216524181
-11.5,-10.503982911825
-9.7,-9.50114759358294
-9.6,-9.162062317429537
-8.5,-9.152561971130007
-8.0,-7.222745068285248
-7.1,-6.971704022988489
-7.6,-7.301808538163014
-10.2,-10.274556341206335
-9.4,-9.344957359813124
-7.4,-8.757095890411016
-9.6,-9.195528368794399
-6.0,-6.253580454928431
-9.3,-9.381872000000003
-5.778,-6.887006451612897
-9.5,-9.189133157894696
-8.5,-8.578956403269745
-10.3,-9.618941769091137
-6.1,-5.866510739856797
-10.61,-10.097936067997036
-9.6,-9.177827707660727
-8.1,-7.811087193460489
-8.0,-8.418291463414711
-8.7,-9.217089238845167
-11.5,-10.421542474834201
-12.1,-11.204617476277999
-8.983,-9.94870424567183
-9.2,-8.377283803863389
-7.7,-7.904518659076527
-10.3,-9.345191765369474
-5.8,-5.98536485097642
-5.3,-6.196106040268499
-9.6,-10.202302235469254
-9.3,-10.339810627767417
-9.7,-10.598233974358674
-10.02,-9.824687447346221
-6.6,-7.123105395232126
-6.0,-6.905843727598533
-9.6,-10.375457313284848
-7.8,-7.904518659076527
-9.2,-9.276469020866816
-8.6,-9.13374427994629
-9.9,-9.63693127147763
-10.7,-10.032241706161145
-8.7,-9.024362092391355
-10.1,-9.286997762863528
-7.9,-8.063542780748657
-10.79,-10.421542474834201
-8.4,-7.401997641509453
-8.8,-9.566170301142526
-9.0,-9.368548085106305
-6.8,-6.142781704781728
-10.3,-10.249212951734227
-6.6,-7.281719999999964
-6.6,-6.952615782664948
-9.8,-10.234277510608287
-9.3,-9.057016042780777
-10.9,-11.064592568016339
-7.3,-7.315269194312837
-9.0,-9.368548085106305
-7.7,-7.947195439739413
-8.8,-9.092518664047114
-7.8,-9.19059196484618
-9.7,-9.850035897435843
-9.8,-9.94870424567183
-7.865,-8.294944567627478
-5.8,-6.257396484374988
-7.8,-8.211182825484764
-7.6,-8.063542780748657
-9.9,-9.746750561797716
-8.1,-7.99113262999247
-8.3,-9.057016042780777
-10.7,-10.090674319728066
-8.9,-10.264907311320798
-5.5,-5.996786861313902
-9.9,-9.284574638844374
-8.799,-8.879823975720981
-8.1,-7.884720472440917
-10.4,-10.375457313284848
-11.0,-10.245893998441185
-8.7,-9.202639473684199
-11.4,-10.339810627767417
-7.7,-8.294944567627478
-8.8,-9.260568047337243
-10.6,-10.375161849710837
-9.8,-8.946662774725208
-10.1,-8.946662774725208
-6.6,-5.906879240162845
-11.0,-10.060919439213544
-8.9,-10.264907311320798
-9.0,-10.421542474834201
-9.9,-9.38631529093348
-10.2,-9.68360588487968
-9.6,-9.625456054687504
-8.217,-8.129067937033977
-7.5,-7.2802352941176585
-7.2,-6.365825282631121
-8.8,-8.982653061224488
-7.601,-7.958822513812162
-10.39,-10.245893998441185
-8.5,-9.535109163346462
-8.0,-7.2802352941176585
-8.3,-9.182705583756333
-8.3,-8.705771816037727
-5.7,-5.7215399737877135
-11.17,-11.199467062224576
-7.9,-8.04744460500967
-6.6,-7.2802352941176585
-8.2,-8.578956403269745
-7.773,-9.167769516728624
-8.835,-8.0987192771084
-7.2,-7.99113262999247
-9.4,-9.789792939719243
-9.4,-9.337618659755668
-8.8,-9.03414955403442
-8.0,-8.554814696485527
-8.3,-9.337618659755668
-9.8,-10.249212951734227
-7.5,-7.560573454913898
-8.8,-10.173668220946809
-10.0,-10.066474880382703
-9.4,-10.066474880382703
-10.27,-9.471554289142144
-9.8,-9.68360588487968
-9.0,-9.884366110304747
-5.742,-6.365825282631121
-10.38,-11.286643185299239
-10.5,-10.073239845653791
-5.2,-5.723116429495456
-7.5,-8.846786904078071
-10.0,-9.024362092391355
-8.8,-7.673363004172487
-9.8,-9.96522785665982
-4.8,-5.5607244897959225
-7.3,-7.2324631410256215
-10.2,-9.643968732858033
-7.0,-8.33278282828279
-9.017,-8.103163793103448
-10.2,-9.68236831059801
-5.9,-6.187388888888904
-9.6,-10.002645526225733
-7.859,-8.400503441494589
-8.3,-9.19059196484618
-8.9,-10.094690590111751
-9.8,-9.694909638554272
-11.1,-11.286643185299239
-9.5,-9.618941769091137
-10.4,-10.29503344735824
-8.6,-9.386083267871163
-9.5,-9.437355329949249
-7.7,-7.2324631410256215
-7.8,-7.2324631410256215
-8.8,-9.265716088328158
-7.9,-8.856112973948932
-8.4,-9.414471910112356
-9.3,-9.19059196484618
-9.6,-9.297945655820032
-9.8,-9.50114759358294
-8.7,-9.135183368869937
-9.3,-9.586871526195909
-8.1,-9.330267645543737
-9.1,-9.182705583756333
-10.0,-9.404362060173362
-7.4,-6.944149377593363
-9.239,-10.025992482730377
-6.248,-5.871803303303314
-8.1,-9.162062317429537
-6.411,-7.638048305084777
-9.9,-9.81061177552896
-10.8,-10.099460461416168
-8.5,-8.103163793103448
-6.2,-7.022644268774574
-13.4,-11.648037861915554
-7.3,-7.1684285714285405
-9.5,-9.766168627450952
-5.5,-5.754342635658951
-11.0,-11.168938967136517
-12.3,-11.168938967136517
-11.8,-11.35171751574131
-9.4,-9.191524216524181
-9.6,-9.03414955403442
-10.3,-9.386083267871163
-10.6,-10.032241706161145
-11.0,-10.587855628655158
-10.79,-10.53469232231097
-8.0,-7.225673110720551
-9.3,-10.279645299145319
-10.5,-9.865273516642583
-8.3,-7.685712691771241
-9.029,-8.22174502923975
-9.3,-9.269009018294204
-9.9,-9.749211067193631
-7.4,-8.382111029411764
-5.3,-6.028303197353929
-6.9,-7.2311988795517745
-9.5,-9.537229341099382
-10.7,-10.751968425513844
-6.9,-7.223297224709039
-8.0,-7.560573454913898
-8.9,-9.009513805522248
-7.3,-8.208959033613434
-8.3,-8.656899869394936
-8.2,-8.656899869394936
-9.364,-9.537229341099382
-8.7,-8.294944567627478
-9.0,-9.832688135593317
-7.0,-7.213823529411755
-10.7,-9.832688135593317
-8.5,-8.88214884233733
-6.7,-7.167295454545431
-9.122,-9.13374427994629
-7.485,-8.607929016189278
-8.8,-9.346312432432317
-9.1,-8.578956403269745
-8.4,-9.404362060173362
-8.288,-9.749211067193631
-10.0,-8.763070123747752
-5.1,-5.59660428849902
-5.1,-5.471196226415117
-9.3,-9.618941769091137
-10.2,-9.94870424567183
-5.6,-6.307834990059686
-9.1,-9.01321089042643
-9.8,-10.139005588079092
-10.1,-10.443467784979202
-8.7,-8.763070123747752
-13.5,-11.703053496209062
-13.3,-11.660481832061292
-9.4,-10.279645299145319
-7.5,-7.253551067073162
-10.5,-10.443467784979202
-7.7,-8.140421778584368
-5.028,-5.622510357815422
-9.8,-10.207514743589618
-12.74,-11.199467062224576
-9.1,-9.214922855773766
-9.3,-9.618941769091137
-9.9,-9.152561971130007
-10.3,-9.537229341099382
-7.5,-8.431253099173542
-6.5,-7.435294117647059
-11.2,-10.617672347267153
-8.3,-8.337675862068968
-10.26,-10.002645526225733
-9.225,-9.790471961363414
-9.1,-9.162062317429537
-7.8,-8.323352284263944
-9.5,-9.196033185840712
-6.9,-6.911779097387133
-8.9,-9.537229341099382
-10.2,-9.68360588487968
-6.9,-7.502472484713669
-6.6,-7.502472484713669
-6.5,-7.502472484713669
-6.8,-7.502472484713669
-7.1,-7.502472484713669
-9.619,-9.669187002652569
-8.1,-7.790179966044098
-5.5,-5.595123913043474
-7.3,-8.263008908685963
-9.0,-9.152561971130007
-8.2,-9.162062317429537
-8.6,-9.024362092391355
-9.0,-9.46853997093009
-8.6,-8.965608906392008
-8.4,-9.067101525512992
-7.4,-8.652943618881128
-8.4,-8.22174502923975
-8.6,-9.13374427994629
-9.8,-9.63399728813548
-11.0,-11.039992713666795
-9.6,-9.471554289142144
-10.44,-9.94870424567183
-7.5,-7.685712691771241
-8.333,-8.29236201780417
-9.4,-10.35579052618489
-9.6,-10.279645299145319
-9.5,-9.191524216524181
-10.2,-10.170537122483427
-7.2,-7.790179966044098
-8.6,-7.653566523605146
-9.1,-9.404362060173362
-7.7,-7.174515337423311
-9.6,-9.260568047337243
-9.5,-9.884366110304747
-9.8,-10.21490349360072
-8.752,-8.965608906392008
-11.1,-10.066474880382703
-8.4,-9.057016042780777
-9.3,-9.331734673366782
-9.5,-10.375457313284848
-8.6,-9.104237406716422
-10.9,-9.335616040955763
-8.3,-8.595981047937576
-9.7,-8.554814696485527
-7.7,-8.735356129032283
-9.679,-9.13374427994629
-7.7,-6.944149377593363
-8.8,-8.057375095492764
-8.6,-9.19059196484618
-9.4,-9.539230225745365
-9.5,-10.690875062220226
-10.0,-9.775921787709496
-8.0,-8.605485559566763
-9.4,-9.96193352741387
-9.169,-9.824687447346221
-7.9,-7.281719999999964
-8.9,-8.840539782244578
-11.1,-10.446000313038601
-10.3,-10.751968425513844
-9.9,-9.789792939719243
-11.1,-10.661113730928959
-8.359,-8.789968442483884
-10.5,-9.800857282311608
-7.3,-7.52483108108109
-8.5,-7.99113262999247
-7.5,-7.363311814073554
-8.3,-9.067101525512992
-10.63,-11.247649696173669
-7.1,-8.229259223300968
-9.5,-9.643968732858033
-10.21,-9.865273516642583
-8.0,-9.07973813169975
-7.7,-8.705771816037727
-8.6,-7.363311814073554
-9.8,-10.279645299145319
-8.5,-9.092518664047114
-8.0,-8.294944567627478
-9.4,-9.189133157894696
-6.1,-6.11665633423181
-10.62,-10.63180395593428
-9.6,-9.167769516728624
-7.6,-8.750710361445812
-10.3,-9.832688135593317
-8.1,-7.315670391061458
-6.883,-7.624389215162895
-7.79,-7.57876690391459
-7.008,-7.624389215162895
-7.7,-9.009513805522248
-9.8,-10.173668220946809
-9.856,-9.353115697990104
-8.946,-9.269009018294204
-10.05,-9.566170301142526
-10.5,-10.503982911825
-8.9,-9.643968732858033
-9.2,-9.865273516642583
-6.4,-6.684131182795718
-10.4,-10.289905135415253
-9.981,-10.199577117863853
-11.44,-11.098930419268507
-12.74,-11.098930419268507
-8.087,-8.554814696485527
-10.5,-10.587855628655158
-10.0,-11.041089540199097
-8.7,-8.763070123747752
-6.9,-6.995946902654871
-5.2,-6.047248437500024
-7.4,-7.223297224709039
-10.5,-10.073072413793158
-8.202,-7.560573454913898
-9.8,-9.204902957965768
-9.919,-9.824687447346221
-9.5,-9.561797593771916
-6.7,-7.36792171344167
-9.1,-9.152561971130007
-9.1,-9.03414955403442
-10.37,-10.097936067997036
-7.8,-8.208959033613434
-8.812,-9.162062317429537
-7.3,-7.15428659793819
-8.9,-9.162062317429537
-8.7,-8.300445407279032
-7.6,-7.040594427244588
-6.8,-7.513711080586005
-9.086,-10.503982911825
-10.7,-10.369323931978556
-9.9,-10.326255980239072
-10.4,-10.310953341546568
-11.0,-9.81061177552896
-8.5,-9.234113573407138
-9.9,-9.464935705209838
-7.7,-8.656899869394936
-6.8,-6.1666666666666705
-9.6,-10.073239845653791
-9.5,-10.234277510608287
-8.7,-9.463300805729585
-10.5,-9.927968981922104
-9.1,-9.042252390057302
-7.4,-6.53941304347819
-9.9,-9.463300805729585
-10.1,-10.981451145806899
-10.1,-9.586871526195909
-9.0,-8.988834610472514
-7.7,-8.351439457202526
-10.3,-10.310953341546568
-4.8,-5.59660428849902
-8.5,-8.965608906392008
-9.3,-9.269009018294204
-7.4,-8.856112973948932
-9.6,-9.260568047337243
-8.3,-9.32617465224112
-10.3,-9.63399728813548
-10.1,-10.587855628655158
-7.1,-8.936312621359253
-8.4,-9.03414955403442
-11.0,-9.789792939719243
-9.9,-9.789792939719243
-7.9,-9.172946324387462
-10.73,-11.076125128469291
-9.7,-9.643968732858033
-11.5,-9.94870424567183
-9.7,-10.169059819929975
-11.4,-10.366324324323996
-8.2,-8.830465741543879
-11.5,-11.464203513654688
-12.3,-11.485132241215618
-12.2,-11.464203513654688
-11.7,-10.375457313284848
-12.1,-10.375161849710837
-7.4,-8.063542780748657
-8.4,-8.564130516431877
-9.7,-9.195528368794399
-10.2,-9.386083267871163
-9.8,-9.566170301142526
-8.5,-7.05667417311757
-8.7,-7.05667417311757
-7.8,-7.05667417311757
-8.9,-8.45188629518079
-8.0,-9.024362092391355
-10.1,-11.168938967136517
-10.2,-10.090674319728066
-8.7,-8.312929833417433
-11.4,-11.315650026182823
-10.2,-10.329110492845938
-8.0,-7.6998263254113235
-10.43,-9.694909638554272
-8.0,-9.381872000000003
-9.6,-10.060919439213544
-11.1,-10.032241706161145
-9.7,-9.269009018294204
-11.2,-10.170537122483427
-9.3,-9.766168627450952
-8.5,-8.140421778584368
-9.1,-9.366657953696778
-9.1,-10.199577117863853
-9.3,-9.422880422691742
-10.4,-9.214922855773766
-10.8,-10.878719105691042
-10.7,-10.443467784979202
-10.0,-9.775921787709496
-8.446,-7.369551020408159
-6.9,-7.2299120879120915
-7.6,-6.944149377593363
-6.7,-6.53941304347819
-6.5,-6.53941304347819
-8.0,-8.208959033613434
-8.2,-8.063542780748657
-6.0,-6.187388888888904
-9.8,-10.002645526225733
-10.1,-10.407649350649374
-7.7,-7.336730882352952
-9.4,-9.63399728813548
-9.1,-9.204902957965768
-9.6,-10.503982911825
-7.4,-7.1316759776537015
-9.0,-8.481455462184893
-11.63,-10.327206428571687
-10.5,-8.735356129032283
-10.3,-9.94870424567183
-9.8,-10.574087346615878
-4.6,-5.597413592233014
-10.8,-10.002645526225733
-7.1,-8.429224089635863
-9.5,-9.386083267871163
-10.0,-10.099460461416168
-11.7,-10.245893998441185
-8.6,-9.13374427994629
-10.7,-10.039570142535649
-7.1,-7.315269194312837
-7.1,-7.315269194312837
-13.4,-11.640460081190831
-9.4,-9.539230225745365
-10.2,-10.574087346615878
-9.914,-10.87235869565218
-8.3,-9.009513805522248
-9.2,-9.94086232149359
-7.4,-9.03414955403442
-8.4,-9.231935624658945
-8.2,-8.735356129032283
-8.0,-9.231935624658945
-9.9,-9.884226856561542
-7.291,-8.140421778584368
-6.9,-8.159658142664915
-9.2,-9.265716088328158
-8.4,-9.386083267871163
-11.5,-10.933150150150448
-8.975,-9.172946324387462
-9.6,-9.19059196484618
-10.4,-9.824687447346221
-5.9,-6.361751728907307
-11.0,-10.446000313038601
-10.6,-10.310953341546568
-4.8,-6.636338781575059
-6.3,-7.502472484713669
-4.6,-5.974037147102512
-10.47,-10.59850927663082
-7.2,-6.365825282631121
-8.541,-8.577299251870315
-8.7,-9.118296863237218
-11.3,-11.039992713666795
-11.1,-10.443467784979202
-8.9,-8.946662774725208
-9.3,-8.981350548741094
-8.7,-7.6998263254113235
-11.2,-9.443659362064787
-10.1,-9.32617465224112
-8.2,-9.158590005521745
-9.2,-9.177827707660727
-10.0,-10.254178160919286
-9.4,-9.625456054687504
-7.5,-6.925275236593055
-5.9,-6.507622073578599
-10.2,-10.07342754689247
-8.2,-9.231935624658945
-7.9,-9.024362092391355
-8.5,-8.595981047937576
-7.4,-6.612178885630506
-7.9,-6.612178885630506
-9.8,-9.927968981922104
-8.6,-8.595981047937576
-7.5,-7.883204513399187
-8.6,-9.471554289142144
-11.4,-9.578737849408277
-8.16,-8.357050953422934
-9.8,-9.824687447346221
-11.6,-9.618941769091137
-11.08,-10.789868189011784
-10.1,-10.267622738386395
-10.8,-10.159544307469465
-6.8,-7.41957142857143
-6.6,-7.41957142857143
-10.6,-9.96193352741387
-9.0,-9.265716088328158
-7.4,-8.224471299093642
-8.6,-9.135183368869937
-7.2,-7.164756944444477
-9.6,-9.643968732858033
-8.0,-9.057016042780777
-11.9,-11.467196571205992
-9.4,-8.554814696485527
-9.2,-8.958000000000002
-4.5,-5.9577504950495195
-7.8,-10.090674319728066
-7.6,-8.14349726775953
-10.8,-10.076527607361944
-8.5,-8.729489867841306
-9.0,-9.024362092391355
-8.6,-8.400503441494589
-9.715,-9.234113573407138
-10.8,-10.2669892703865
-6.7,-6.142781704781728
-7.5,-8.129143160127263
-5.1,-5.5874615384615
-8.7,-8.344640149160924
-8.4,-8.173970691676407
-8.2,-9.195528368794399
-6.7,-7.369777911164371
-7.063,-7.674183246073238
-7.8,-8.856112973948932
-10.4,-9.789792939719243
-6.5,-7.021831699346406
-8.5,-9.590592670157056
-11.2,-11.064592568016339
-9.0,-9.68360588487968
-8.9,-10.249212951734227
-8.6,-10.097936067997036
-9.7,-9.927968981922104
-9.7,-9.669187002652569
-10.2,-10.878719105691042
-11.25,-10.598233974358674
-8.9,-9.07973813169975
-8.5,-10.025992482730377
-10.3,-10.249212951734227
-4.5,-5.597413592233014
-10.3,-9.96193352741387
-8.3,-8.531264487369997
-11.2,-11.204617476277999
-8.0,-8.840539782244578
-9.198,-9.96193352741387
-8.3,-8.157600000000015
-10.6,-10.87235869565218
-7.3,-8.263008908685963
-9.6,-9.464935705209838
-6.1,-6.971704022988489
-9.2,-9.13374427994629
-11.48,-11.365322685435785
-10.6,-10.960132407206439
-8.1,-8.958044226044246
-9.1,-10.366324324323996
-8.991,-9.07973813169975
-8.8,-9.269009018294204
-10.5,-9.383893991206518
-10.9,-10.202302235469254
-6.545,-7.989364312267702
-6.5,-7.13182558139535
-6.4,-6.636204897959125
-8.5,-8.157600000000015
-9.3,-9.284574638844374
-6.0,-6.278188581314857
-9.0,-9.775921787709496
-9.2,-9.884366110304747
-9.0,-9.87937483443707
-9.9,-10.574087346615878
-10.8,-10.245893998441185
-8.4,-7.69652780930752
-9.3,-9.464935705209838
-8.5,-8.535404622013152
-8.6,-10.366324324323996
-8.6,-9.197097628240464
-8.9,-9.537229341099382
-8.8,-9.537229341099382
-9.1,-9.537229341099382
-7.9,-7.05667417311757
-10.1,-8.946662774725208
-8.2,-9.231935624658945
-9.4,-9.63399728813548
-11.1,-9.464935705209838
-7.5,-7.315269194312837
-8.3,-8.652943618881128
-8.6,-8.652943618881128
-4.7,-5.866510739856797
-11.1,-9.539230225745365
-9.4,-7.315269194312837
-5.9,-5.622510357815422
-9.211,-8.789968442483884
-8.4,-8.300445407279032
-9.9,-9.586871526195909
-10.35,-10.039570142535649
-8.7,-8.705771816037727
-8.8,-8.750710361445812
-8.7,-9.07973813169975
-10.8,-10.617672347267153
-8.8,-9.330267645543737
-7.1,-7.150197712418296
-9.3,-9.694909638554272
-8.9,-9.231935624658945
-8.8,-9.578737849408277
-8.8,-8.068115830115813
-10.3,-10.339810627767417
-10.7,-9.618941769091137
-7.939,-8.36118969219767
-8.5,-8.652943618881128
-9.4,-9.464935705209838
-9.0,-9.530226817042609
-6.8,-6.917238244514124
-10.8,-9.204902957965768
-5.2,-6.057850210970484
-5.2,-6.057850210970484
-7.9,-8.954747757847558
-7.8,-8.29236201780417
-9.6,-9.96193352741387
-8.6,-10.156944402420255
-11.51,-10.782228151585443
-11.1,-10.965640692641063
-9.7,-9.381872000000003
-7.2,-8.763070123747752
-6.5,-6.227536585365849
-10.3,-10.264907311320798
-9.4,-9.775921787709496
-6.8,-8.357050953422934
-10.29,-10.31908948740208
-9.5,-8.705771816037727
-8.3,-8.0987192771084
-11.18,-10.392408481394622
-8.2,-9.167769516728624
-12.5,-11.562682616923569
-12.0,-11.54052177103669
-8.3,-9.01321089042643
-6.4,-6.952615782664948
-7.3,-7.315670391061458
-9.0,-8.33278282828279
-7.807,-9.287893725992301
-11.1,-10.961749718995856
-8.6,-9.196033185840712
-10.3,-9.741632049786041
-11.4,-9.730471559092145
-7.4,-7.495249999999997
-6.6,-7.346084639498411
-6.0,-6.53941304347819
-7.5,-8.300445407279032
-9.5,-9.30263058186739
-8.861,-9.287893725992301
-7.7,-7.884720472440917
-12.46,-11.306611647805811
-8.5,-8.176771121351768
-6.8,-8.111969817315265
-5.7,-5.98536485097642
-10.5,-10.254178160919286
-8.7,-9.537229341099382
-10.49,-10.329110492845938
-9.6,-9.337618659755668
-9.3,-10.173668220946809
-6.7,-6.629373035566649
-9.8,-9.30924504950496
-7.3,-7.164756944444477
-7.4,-8.312929833417433
-7.8,-7.143367487684678
-9.8,-10.066474880382703
-7.8,-8.82477021276594
-9.0,-8.656899869394936
-9.3,-9.118296863237218
-9.3,-9.158590005521745
-8.0,-9.197097628240464
-8.3,-7.674183246073238
