BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.2172759171857829,0.09151036181902213,0.10759961928413997,0.156894397447758,0.19740771520006017,0.009178368801899447,-0.0005997087783002897,0.032677858837495855,0.011850560792561785,0.022232295637366395,0.011424678096927673,0.04181187743834869,-0.0016980126936717947,0.005366179567610985,0.06378543719426973,0.14566641907620057,0.013405971554129703,0.0,0.0006160442935511471,0.0,0.0,-0.011090174984495752,0.048592315534173945,0.013482380696054896,0.0029960933444043527,0.07860443113500626,0.00798729570606819,0.020480986307364724,-0.10869957635424694,0.020855903790036063,0.009521802123988751,0.010500121293599562,0.0,0.008885856543414969,-0.0031590328761216626,0.017977129366065697,0.0,0.0,-0.021614345425394532,0.0,0.05033153467654813,0.02647956776415435,-0.04523026777363892,0.00304657672989291,0.027509999187296092,-0.00023036411048060756,0.0,-0.0016995747278058342,0.0,-0.0005886664403852807,0.007713878907162464,0.0,0.020404209608284596,0.0008356271515503148,0.00037912547291070925,-0.003625587063836644,0.013845292840415802,0.04527642050310584,0.0,0.023473283502495928,0.0017704760166451135,0.009967649744714832,0.01567345003015852,-7.909676552397826e-05,-0.0004839363731467354,-0.0007156129956073324,-8.893176573258425e-05,-0.021241386099182396,-0.0015654612126107341,0.000726097649614843,0.05908963804028048,0.007518900197958978,0.0034905792956325676,0.001408572039680885,0.0,0.005282537275142089,-0.0017752402158991802,0.00221151776812345,0.12780773591692496,-0.00830753806780645
0.19154097857164695,0.10941209931250058,0.03325651455649581,-0.030358179938292967,-0.15218178531786788,-0.0024517509516878513,-0.0012789283361186083,0.022009662998211905,-0.005887833881438098,0.008978248633120836,0.007451950316533562,-0.014647675660525827,-0.004922900936175682,0.003976203177458911,-0.03253471448224765,-0.15981506989328262,-0.0037658063607720984,0.0,0.0,0.0,0.0,0.01204797880986419,-0.02589394976093236,-0.021377330471735807,-0.005967740003672913,0.10277862422187933,0.00645265561072635,-0.013609188470664021,-0.055310441283220456,-0.06567594736416638,0.0026074580151436897,0.009303566481610126,0.0,0.003065572302632861,-0.0019237092444080635,0.006105866004780284,0.0,0.0,0.03382468131392565,0.0,0.1283267606617778,0.015565917622544964,-0.013815291337372138,0.0005748523896681826,-0.14369826579681386,-0.0006660764864528564,0.0,-0.0013186087816112746,-0.0001972513993286166,-0.006640107405558204,0.0009268600686607916,0.0,-0.019877038197757102,0.0004912509065574019,0.02068952369191172,-0.011020239817181476,-0.003766718273627253,-0.05005778704178088,0.0,0.005622833546613748,-0.002535572392065847,0.011156021441444489,-0.013623015982254868,0.0,-0.0018158009984320007,-0.006589372368667412,1.7473302834266253e-05,-0.014415137588511465,-0.0043325964982043885,0.0016123836377364142,-0.09457925883649991,0.016054686588020672,-0.06878812768824893,0.001139070042428673,0.0,0.005765776728792933,-0.0006319660235947211,-0.006124631535574447,-0.04137921265967629,-0.002616865954621813
0.14055810479813946,0.017924975396817366,0.04355452925185658,0.035012642197737996,-0.12164380981913207,-0.0020646721954733493,0.0029974383301825114,0.03322505236542591,-0.011968556608721315,-0.0026348484939807313,0.021394795833867757,-0.014927541455982407,-0.0008410826287785037,-0.0005754995962237904,0.03905086853334172,0.14062213880098037,0.012222452957480812,0.0,-4.8667224480010894e-05,0.0,0.0,-0.014819558655140655,0.03145530059430257,0.007488056744676896,-0.0083018051963899,-0.11508774946370408,0.007656658497724678,0.014762653447567331,-0.09947710863213259,-0.004616580024550565,0.0025610670154936344,0.016951525311420745,0.0,-0.007304321184729012,-0.004411953602424745,-0.0019939884248891815,0.0,0.0,-0.014191974632439042,0.0,0.09972417915377403,0.025545588470929914,-0.03290936289710652,0.0014641531403457957,0.07524923788184079,0.0003268293079381479,0.0,-0.001154414036200239,0.0,0.005967018536636577,0.01526930199701552,0.0,0.023796282912895112,0.00011347619619724487,-0.0008359180716673483,-0.003658057815254819,0.009015151445731581,-0.0502675569917006,0.0,0.021368267467533286,0.00461638458001475,0.006708862806044991,-0.024745768995207307,-0.0003217225461916347,-2.02194613034834e-05,-0.004791743378089149,2.3753695366224292e-07,-0.01227593660110878,0.008369957921693446,0.0014469718704802996,-0.06523657647894539,0.00957221624939475,-0.019641109675093027,0.004006863175079071,0.0,0.0023852196432443407,-0.0007863768957842391,0.007787506743481683,0.035991476392003584,-0.004932240892947526
0.13080891883048432,0.09817939562478332,-0.049185030398433284,-0.01170496333510703,-0.15817636848382635,-0.004891070861555195,-0.0011397648548883883,0.012443368636862276,-0.004889774676258914,0.01500610458268555,0.011058291692106259,-0.013261047287770408,-0.0004128776882703633,-0.0014111265811888412,-0.054085211255692066,0.0907865639752347,-0.00926895792026361,0.0,-2.2617102686695034e-05,0.0,0.0001134985855572405,-0.006983279830816554,-0.05079700187645594,-0.013989242520517623,0.0001550283443710517,0.0660417149253855,-0.0069846078239021265,0.009313781804306013,-0.08044660477551051,-0.06772743374428074,0.004300041756719904,-0.008710641649236925,0.0,0.0032943987636381658,-0.003391479226776776,0.005703197161378941,0.0,0.0,-0.01965512090777673,0.0,0.05158260555490498,-0.04096108570639393,-0.021817150939181573,0.0008704777312458963,-0.12661771723131357,0.00036489813394050924,0.0,-0.0019455145402093403,-0.0004829215362572488,-0.003582599233900474,0.009679017944469237,0.0,-0.023366361491320358,0.0005971895502684769,-0.0019783190494786496,-0.005727051736617028,0.011438387784570144,0.0561107070020069,0.0,0.01459667873871299,0.002739893249244988,-0.023232092150458072,-0.010785520599149242,0.0,-0.0003948346338053336,-0.001608196459936669,5.622809068335973e-05,-0.01256457828229074,-0.0012688471798512069,0.0016469106430063718,-0.08188059875030322,-0.006401675545773422,0.05499733863287837,-0.0024908434862309647,0.0,0.008571839243186238,-0.0016241156078976953,0.002373872409181743,-0.041692301250967866,-0.006899223872726938
-0.1846348055034349,0.0374783631903135,-0.10128144059391146,-0.1137697615692262,-0.04936017678702154,-0.005822836002285984,-0.0006043779728942175,0.024676388872442463,-0.006477126450437669,-0.0032469053011784745,0.01302646920866716,-0.008744288293671687,0.006810042823269136,0.006947925704394287,-0.0434508499394702,-0.12376385792163831,-0.0031985292006317203,0.0,0.0,0.0,0.0001315672674261729,-0.013104292454722888,-0.04142685876980886,-0.011672908023495113,-0.010649452259497613,0.09679120902899019,0.0034375009714920544,-0.01947067741525495,-0.061568109329214714,-0.037809247775216846,0.0013808815470769769,-0.0019265558762061967,0.0,0.010003530888242906,-0.003272040612049073,0.005101678341704385,0.0,0.0,-0.001943968924575934,0.0,-0.12890526962791457,0.01718038859974295,-0.0066488675060189335,0.0005365605777122676,-0.01181121124106769,0.0021146610129167223,0.0,-0.0030531482934395746,-9.834656968799038e-05,-0.008861170166227042,0.0014725744744780538,0.0,-0.0352193394066053,0.0020665628717052207,-0.0006845488483883481,0.007317897809334006,0.002076899435529652,-0.05260492200139518,0.0,0.026880008817420514,0.00391006534493421,-0.006536673831066153,-0.0024535874626794296,0.0,-0.0016569409260380752,-0.008355011069520893,-0.0012078258735748193,-0.007608924972880497,0.011352087826065413,0.0026664538447596087,-0.11125576609098105,0.01656710565763871,-0.023199566873808603,-0.0012328011634226144,0.0,0.00020780011957644007,-0.00022498019483041531,-0.004559451909005159,-0.037043849664176065,-0.003529877546850931
0.10486076497571044,-0.061222983467208,-0.042094876561585615,-0.13387370841955892,-0.09908245467149317,-0.003970683204038039,-0.002444976020613628,0.007476760918229648,-0.007149352935379956,-0.027556682428225916,0.004233416099980403,-0.016557325799951172,-0.001055977063180021,-0.0010946493984702599,-0.04447716369157876,0.07957798199187434,-0.0038768729303632434,0.0,0.0,0.0,0.0,-0.014868092403162336,-0.04359120470201727,0.007025897600023552,-0.01321331756873049,-0.09844410715205883,-0.005071512343925259,0.01168145977761507,-0.10838633529423418,-0.04625230060122062,0.007150303655723889,0.017700111050710454,0.0,-0.002891926394921344,-0.009614987058101635,-0.0127058461443319,0.0,0.0,-0.01833636120299431,0.0,-0.13560416205822445,-0.02816268156865191,-0.01591935894660453,0.0025562573042826977,-0.06357980781733552,9.74039976382457e-05,0.0,-0.0012595984428983205,-0.00040335318662846714,-0.007997709662976563,0.008541330347551815,0.0,0.025375052805194958,0.00030229084265738965,-0.0007081121947765112,-0.003706878919274755,0.003701407173936152,0.041177376849126666,0.0,0.00851633318280598,0.003379076200097586,0.0035403095612496216,-0.00854379075748568,-0.00016572897182746496,-0.0005064581067963184,-0.0008670006599758769,0.00013876383214039834,-0.010080642906709514,-0.0011367942764837953,0.0007365250701146427,0.0874237103059358,0.007413425620055906,0.04726949855189755,0.004300485204729772,0.0,0.0016500073726316937,-0.0010560301880655487,0.0019621253752175605,-0.025414389327351888,-0.008182036622994993
-0.3022044427765224,-0.34360456370647735,-0.0921824558961332,-0.1410432945100455,-0.14743856461878568,-0.0028317511678193816,0.009242811357981514,-0.0936406077136045,-0.005975273760124781,-0.011721404312780829,-0.050513910353928125,-0.018313755459093233,0.003916638680695843,-0.015377457647886969,-0.013997593948807285,-0.1940300802701073,0.014974390252556091,0.0,0.0,0.0,-0.0008568020432250615,-0.027896587791500355,-0.006693313643035381,-0.011750985375771647,-0.002897041085143511,-0.15292912348227183,0.0007810919104791481,-0.012235896724017259,-0.04544025801298446,-0.026311972454001225,-0.013319239143114578,-0.04386396957304228,0.0,-0.10652315623051045,0.01902326238699607,-0.009286578163796891,0.0,0.0,0.030445991967081493,0.0,-0.0701662962072449,-0.023109244630737418,0.004724216286947858,-0.0028357162285332174,-0.06658467848799206,-0.001505953544341132,0.0,0.061592759314422395,-0.00019417296563339903,0.010674944585370364,-0.01677095765342222,0.0,-0.049518508916060945,0.0016272752561423687,-0.012717011816948324,0.0011391843598215583,-0.00608869444242129,0.03328569675627957,0.0,-0.0545719609024502,-0.009960173842606205,0.008137091311175126,-0.009188948283856746,6.693217174458255e-05,0.020054189974178332,-0.0026200387949621984,0.0014233471704671412,-0.012147650131700457,-0.0012934870263077158,-0.0022009460821431994,-0.1578063033596709,-0.09129386510376787,-0.12106346425292092,-0.004119949907652891,0.0,0.005623633718806846,0.010002215042847004,-0.006627672339734048,0.019834384721184744,0.005462934005516118
-0.05585631579309425,0.07285738033558224,-0.054082161065487945,-0.11317946454248773,-0.1494895227493176,-0.004016011545163067,-0.0016535243276655602,0.014387251618424024,-0.008550340627271188,-0.01673025496595167,0.0134230595704663,-0.007603765388767354,0.0028799549325656906,0.0011520634665537581,-0.027435365419512674,0.07141250774826347,-0.006246523486084972,0.0,8.929234710741696e-06,0.0,0.00016119288731116418,-0.011196675695194003,-0.018862525348097847,-0.016363345551745862,0.0006013166294603541,0.05720518030271826,-0.007250376327629778,-0.015161627450097784,-0.06094094907544623,-0.047837628613928374,0.002523588131986424,0.01811497355554111,0.0,0.0024746728472756865,-0.005936453436026963,0.004999836931679565,0.0,0.0,-0.010766361591985074,0.0,0.025405380097408187,-0.027017046451509152,-0.007195356283261252,0.0006807324094539879,-0.0848501340917928,0.0010201212847515961,0.0,-0.0025419340190889392,-0.0002551036559574153,-0.00102262006954786,-0.048166105853307904,0.0,-0.025220482595215366,-0.0009901109162235855,-0.00011314207454186469,-0.005184848908794966,0.0029492206233575993,-0.024276279809797074,0.0,0.012481761390954027,0.0026790390646169726,-0.021303219345120954,-0.011189969124069185,1.5624315285715323e-05,-5.159888962324999e-05,-0.0027159374106980514,3.245445665426653e-05,-0.009134679112201264,-0.0028165778166047892,0.0023441076334226687,-0.11821094115890111,0.00904482247867359,0.034169379945692725,0.0008187253911475049,0.0,-0.0024047702296181583,-0.0004137475545045177,0.0029757320959526248,-0.023411679737064556,0.003378395325016529
0.12070469433617899,-0.005886123746406883,-0.056094297841962217,-0.011842120571901186,-0.17648440718008018,-0.004179576037270039,-0.0015268127031271561,0.013852258672536403,-0.010965327587225756,-0.021441419470020467,0.011067711357361176,-0.015903006635877404,-0.0006544967723417135,-9.654266440358346e-05,0.015131499941218133,0.10006891145933376,-0.007878645822987806,0.0,0.0,0.0,0.0001369613956481904,-0.007757265590887741,-0.024871208259657607,0.008337363518368926,0.0014536383542151181,-0.09664472711165188,-0.005476440390133656,0.011678881796873597,-0.06273245580158242,-0.07756784180276632,0.002013237385179186,-0.03311844913883011,0.0,-0.002340673370193317,-0.007572077229921407,-0.002459416594531305,0.0,0.0,-0.012458327504758357,0.0,0.049914670193562216,0.018706276477828077,-0.03246128756002964,0.0014496088929174533,-0.09711672795800326,0.0001887549296106054,0.0,-0.0009470514935655908,0.0,0.000515164689402603,0.011867669887902407,0.0,-0.025666353029013027,-0.002518229263711369,-0.0005492683718430295,-0.00509925788957825,0.007296968386377796,-0.031871499628746434,0.0,0.02366411061272326,0.004713140805031675,-0.01098908436560079,-0.011021044604479613,-0.0003085353016964258,-0.00022979306354968068,-0.0015955168147071912,6.075297717167416e-05,-0.008920055229212723,-0.003016013250754549,0.0014409671137425306,-0.06764636148352891,-0.0094346110641359,-0.01273979732433883,-0.0038106498371256827,0.0,-0.014638201862329225,-0.0009529742278007921,0.004025361172400525,-0.005566433483510084,-0.005793274938726019
-0.17962883255828554,0.03777964249145782,-0.029018111333157275,-0.1100866708181476,-0.06528981334943336,-0.0003866846150761087,-0.0005757860025671727,0.02154656728100009,-0.003911314337760115,-0.004027158370005779,0.0028176242587190834,-0.011595695227872996,-0.0027958120838285083,0.0024476055660226,-0.027162791121533008,-0.11354112088114506,0.0088907581672902,0.0,0.0,0.0,0.0,0.02554780412607253,-0.028949255984537754,-0.016530300996100422,-0.011538488525097238,0.11340292997471539,0.00396698545379189,-0.016580228517604212,-0.04492669731586515,-0.033089432989474275,0.002388334352816083,0.012881206655324403,0.0,0.005119536151693953,-0.002461553373631927,0.007568364743324747,0.0,0.0,0.03343054904308692,0.0,0.03849815934569841,0.014964260986154146,-0.008468905677357697,-0.0033176373885144272,-0.10058439760523157,-0.007514325030405722,0.0,0.017290691087837356,-0.00018954659379370278,0.014320994360321452,0.001108175429282987,0.0,-0.03975807230512333,0.0013778977787698803,-0.0016624286241979647,0.00926401598013952,-0.0003190161687995167,-0.04018519073091801,0.0,0.024520625045029536,0.0037795537628948495,0.01075699251315824,-0.01837991839399707,0.0,-0.0018670952013849866,-0.008281187875772034,-0.0006891958112727655,-0.006939245874101256,-0.0029057096059158147,0.0024922987372129057,-0.1499960420997771,0.023547902777502294,-0.06956166871871912,0.0007355680694874541,0.0,-0.004445463489489636,-0.00037122550650329583,-0.005992333037287523,-0.027678344317990877,-0.0027004502457070125
-0.14744955167076026,-0.0038242256704252853,-0.07283654898108871,-0.09496419368391103,-0.09753362432709167,-0.0008283190251736627,-0.002536924309395635,-0.023363717800624073,-0.004439400407502643,-0.018063484613753584,0.010098508922786445,-0.008059496657669621,0.0035780250370374134,0.004129320900276845,-0.03377806164731911,0.13851334030047427,-0.0059822685224677485,0.0,0.0,0.0,0.0007781055111690804,-0.01750209309307345,-0.033696196934774804,-0.010669818437614017,0.0011984451332510322,-0.08150381887476588,-0.0011976905229028982,0.022758867771582796,-0.06374361172982883,-0.031426851503039956,0.00238910827931497,0.03425581446470035,0.0,-0.0011024473352891917,-0.012465140611300107,-0.007294972067018198,-0.00044197725842654023,0.0,-0.007455559614021112,0.0,-0.10470144431796857,-0.025189261005292174,-0.016610988399084963,-0.0004088378813461209,-0.0696061549159263,0.00046809166938821534,0.0,-0.002120879814007992,-0.0001863074643706497,0.00020175546926874213,0.008505553668079813,0.0,-0.029142492114235512,-0.0034219263583613233,2.4847850827273515e-05,-0.004440289718948461,0.007124952224588199,-0.0011536339705961278,0.0,0.04820220439577424,0.005866908981913295,-0.037405685387576014,-0.005871593696068267,-5.289042962382714e-05,-0.0001878955216820799,-0.0033713571488499148,0.00019193962353843594,-0.00578485103169631,0.006548701398290706,0.0035234332406348656,-0.08449274112944731,-0.011277274448951916,0.04742475374486599,-0.003082551957832654,0.0,-0.02252895648014667,-0.00046036113936705664,0.0033638259974217988,-0.013083918054750399,-0.010797088336070479
0.1048980076208516,-0.010776848593362883,0.019020968449056912,-0.1161332951575312,-0.15982008614855836,-0.0014905232296828312,-0.0013633840107146373,0.012499553815368714,-0.008191102885843016,-0.0002055168385250994,0.004792376319826985,-0.005169012187349331,-0.0005770853578660843,0.0020173546136597054,-0.07603913151328712,0.11360231591233354,-0.006810729379782702,0.0,-0.0017693073558765111,0.0,0.0,-0.011045345700479695,-0.043391698602545915,0.005001560750450255,-0.004982057559992962,-0.08569321526652078,0.003939928315507046,0.007686354843842243,-0.057951173350669016,-0.05487035821019356,-0.04996532985778875,0.013339645929645686,0.0,-0.016210139859743105,-0.007336018132627409,-0.00998370149320523,0.0,0.0,-0.006999468699111944,0.0,-0.13629717535922867,-0.023933938008534678,-0.030456153286482508,0.0028633635583107755,-0.08750032641519567,0.000628066440895599,0.0,-0.0022419903198513205,-0.00044847603035158556,-0.005590859742847935,0.007315845590171695,0.0,0.02872615895757491,0.00047948791591038525,0.0002514846515412709,-0.0037858663440939466,-0.02017829389944333,0.03317842862537942,0.0,-0.010036389679208094,0.004374954418519057,0.005714832739504239,-0.007758789382811197,-0.0005362501474088788,-0.00012040744029503021,0.008804843767689382,4.751260273039293e-05,-0.011648685427411523,-0.0014285960695756827,0.0003395704615917576,0.010994952102700259,0.011076260467172657,-0.011195925324183934,0.0028744545604567997,0.0,0.0019133372886409223,-0.0014943210203576622,-0.0021747044912997873,-0.03155497151507003,-0.0073054675061685614
-0.3245421327520477,-0.37272930267718074,-0.0787900932532386,-0.12793938020377915,-0.07892347576068588,-0.0013512789774665634,-0.0007596528921366049,-0.1084569965243185,-0.004766698011957911,-0.00046275061303961235,-0.017363653950372242,-0.012782248546332475,0.002711797345773389,-0.02579450981516196,-0.031240566057065305,-0.28679619968553044,-0.004491949948421355,0.0,-5.2615924841070694e-05,0.0,0.0015678452347248257,-0.029103730182739262,-0.02625587489951453,0.005341624858195004,-0.005258804827748875,-0.1149435544849009,0.0012237732742187053,-0.022157501339775305,-0.06248180812001447,-0.03511758303075544,0.0018409890912958933,-0.03637140290084121,0.0,-0.13628230741869748,-0.008135258685955252,-0.010769042191614453,0.0,0.0,0.024905805926337916,0.0,-0.07147354654717535,-0.03853943999541235,-0.02366391346724613,-0.0005125333769537832,-0.07322979629710691,0.009979898797489284,0.0,-0.00223999619961468,0.0,0.005310123533676621,0.00047253370094294905,0.0,-0.04614247245948307,0.0010423426207865443,-0.007679880289222692,0.010818587753914718,-0.006233334978479259,-0.07753750332038578,0.0,0.002106410714955468,0.003965205973284054,-0.006500142680092876,-0.0006176405592969539,0.0005522943540556824,-0.0005780437800012214,-0.023484111948567882,0.0008158173082491634,-0.005788584353607777,0.002146119090433866,0.0004525765766351479,-0.2564366580264359,-0.06683696261391929,-0.18204159128459807,-0.007059135449551945,0.0,0.006732599074982619,-0.0011383671194392282,-0.004942414139263107,-0.027099870020940386,-0.005319997132833561
0.2250154715600785,0.09564107519198577,0.0317855783525068,0.09609378564993687,0.10649669346712631,-0.0047935592318862534,-0.0010466697499686244,0.023846647967317836,-0.014083632630410126,0.013034232329669196,0.00848479912375577,-0.023943462230856305,-0.003910954580642094,0.0042155360862118725,-0.052463880670829965,-0.18607285792075676,-0.007872140915459624,0.0,-0.00013137931710420028,0.0,0.00011987334331801473,-0.020453068465582962,0.00884892338449994,0.007201400258455948,-0.012247626375895937,0.12717093506418298,0.011249670301109719,-0.02963206724807736,-0.11121898136912822,-0.03176251105747433,0.0029779719060369914,0.01227078772017709,0.0,0.006205789623572322,-0.004200656731350468,0.008208083015075474,0.0,0.0,-0.0069681537554933115,0.0,-0.15716518993342157,0.027633631211199255,-0.012965093308707765,-0.0019042456207663723,0.09487455412130341,0.000530688756733492,0.0,-0.0021082873329199003,0.0,-0.012083059426286624,0.003684340698409727,0.0,0.00425304921625506,0.00034713669109069184,0.0011344398474258572,0.0047674372104603195,0.0071019158735907695,-0.025275273334889253,0.0,0.03823364464217738,0.0015555025984464639,0.006900498343590004,0.003030043088118717,0.0,-0.0017135006107341273,-0.0024350755217046327,8.762403644890782e-05,-0.01600792000403632,-0.004651934041203454,-0.0008557778813260697,-0.0365476104261333,-0.010192165864544892,0.011815864007348983,-0.001063893002213175,0.0,0.005512700420619095,-0.00119272687655414,-0.005545628364288439,0.01955724298839871,-0.006243317304450713
-0.3878474781870415,-0.41453829722219115,-0.08412452083946349,-0.12679285883992156,-0.10935242425645282,-0.0008058235672224375,0.0035352082070113275,-0.1314433324648867,-0.0035881183150886877,-0.004364010719298446,-0.016652306023912544,-0.004270825609658857,-0.0013706236506303426,-0.04496000612951848,-0.03162571098948005,-0.19259217218330024,-0.006921640336552255,0.0,0.0,0.0,0.0002996082506134812,-0.022182045252913046,-0.02388453956735,-0.016736735582885427,-0.002908226282145302,-0.08442845634097502,0.003937287965294504,-0.0065406588337548754,-0.04854730161686286,-0.02661044893115309,0.00142476977665081,-0.003275589753073701,0.0,-0.023641603631539592,-0.009656549337788256,-0.013544694043066722,0.0,0.0,0.020103056523153622,0.0,0.026085463726769415,-0.02027528765234325,-0.00971455172067485,0.0011512498818649537,-0.08055535787797889,0.013965735595593406,0.0,0.03652845836920774,0.0,0.002132824821393875,0.0029874842367526946,0.0,-0.07564975338753961,0.0006641321269367969,-0.007310765550366878,0.015881708213871804,-0.004014969288932413,-0.05583038278131506,0.0,-0.09289950635821409,0.0021285497394742947,0.006774674183624245,-0.023833965635870296,0.0003263152745489606,-0.0004279186206333681,-0.01639397217226109,0.004566816384107497,-0.0056310697504775575,0.0035773491103947563,0.0003154144529888825,-0.23379812494055377,-0.06980810497767347,-0.19262912205094404,-0.001469421079174656,0.0,0.005529987077716274,-0.0009541495991675456,-0.0005537670687791874,-0.02626348904426597,-0.002540232865955616
-0.14971107524450922,0.10356018503309598,-0.0962005676279268,-0.1296006179004623,-0.053541158441082835,-0.0006917431830733752,-0.0006224257120838553,0.02125214077770406,-0.007492679183537021,-0.002749623038277823,-0.015769047476556313,-0.0043441439554487244,0.009225022516619497,0.005103469422732469,-0.027456089296857833,-0.12194822297679231,-0.007290715671394388,0.0,0.0,0.0,0.00015910101311552202,-0.012342765622999075,-0.015722114485948662,-0.013453413305915873,-0.004537832580834511,0.10402014532249589,0.002429240612098186,-0.02060190035248362,-0.0628252609822848,-0.044437039543483735,0.001490851094775536,-0.0028711603995337973,0.0,0.007023335237335597,-0.005964376157494122,0.005240541048175136,0.0,0.0,7.268514368459951e-06,0.0,-0.12651851809572534,-0.020151315964383503,-0.008475745296057843,0.0009041953854328119,-0.102975643403408,-0.000369688409071145,0.0,-0.0032658394119300382,-0.0001755376441311777,-0.005771209262860566,-0.02000253703802309,0.0,-0.036291522683430166,-0.0074512729791977135,0.00010116017104166986,0.011111563139192704,0.00214384827826386,-0.05442663290593804,0.0,0.024431553375334463,0.0014457930960712535,-0.01901420579801834,-0.010979076025865453,0.0,-0.002209800542945987,-0.007602917872382283,-0.0016636350276527285,-0.0071503348574157855,0.008167717271479802,0.0027423892503136336,-0.09474506247982657,0.02000334812333371,-0.016166323224750794,-0.0014560872967204948,0.0,0.0019548467983912707,-0.0002593259565116431,-0.0024732680466295065,-0.032870223669017186,-0.002261993390917816
-0.08167324403184158,-0.0037882069759769266,-0.04426963795034874,-0.09382011819037366,-0.056621631990401454,-0.00014161769002522343,-0.0016126835944370772,-0.034110946378036466,-0.0035248613735611536,-0.013511163726960559,0.0014549128928195525,-0.007575493384913479,-0.0018076040106146014,0.0018066933555210458,-0.04072133320735668,-0.15237283406084856,-0.004641241159939173,0.0,0.0,0.0,0.0007853356201881212,-0.014089763193658142,0.01111009377876293,-0.014788935525274086,-0.0004550157724324914,-0.10633098901080433,-0.00506289950880312,0.01570859204535709,-0.05570581900132717,-0.03300659149292725,0.007361836320258182,0.021861730406768604,0.0,0.003788277371141291,-0.009458319241460048,0.007032109601792828,0.0,0.0,0.028015855898122943,0.0,-0.13790650258909073,-0.020976115923251548,-0.018223928476624646,0.0029647307418443347,-0.09954038844870243,-6.764656418164113e-05,0.0,0.00981475469362536,0.0,0.004067656189224185,0.003313864299345326,0.0,-0.03164103171183156,0.0020467133156583848,-0.0021585749970072974,0.00726891157938218,0.004556367077026853,-0.0018494131915440803,0.0,0.026109563314909323,-0.007739481058237334,0.006426338167447199,-0.009467528402728576,-0.0001127359040570634,-0.0017044223165596506,-0.003668311877931411,3.620200462102948e-05,-0.00993397094141013,-0.003995863528699258,0.0021981692791476584,0.06689248899908969,-0.03150990321963013,-0.04971601447262852,-0.004951652751533271,0.0,-0.0011651892579106853,-0.0013463243288563593,-0.0033015413883793108,-0.025408263902681878,-0.010735229872210835
