OriginalIndex,Feature,FeatureValue,SHAPValue
144,BalabanIndex_div_PathComplexityIndex,-0.4051055600732037,-0.13260010749041343
144,RingCount_div_PMI_Ratio1,-0.2828895592327881,0.0
144,Max_EState_div_BalabanIndex,0.14995223439053698,-0.08102419505921561
144,BalabanIndex_div_ZagrebIndex,-0.27801289053525935,0.0
144,Largest_ring_size_div_BalabanIndex,-0.14705817015225123,0.0
144,TotalPathCount_div_Largest_ring_size,0.08116769886334256,0.0
144,SSSR_count_div_AtomInformationContent,-0.07338836502904938,0.0
144,Fused_ring_count_div_PMI_Ratio1,-0.2042265636687446,0.0
144,PMI2_div_Largest_ring_size,-0.25129188519446255,0.0
144,SSSR_count_div_SpherocityIndex,-0.05089678470297052,0.0
144,SSSR_count_div_partial_charge_max,-0.1251338484763859,0.0
144,BalabanIndex_div_partial_charge_max,-0.3545956070011366,0.0
144,RingCount_div_FractionCSP3,0.6923164942359904,0.0
144,ZagrebIndex_div_Chi0,0.18157660140662887,0.0
144,TPSA_div_BalabanIndex,-0.3703811580642051,0.0
144,MolarRefractivity_div_TotalPathCount,-0.20609368208975723,0.0
144,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.12961652428932915,0.0
144,PMI2_div_Fused_ring_count,-0.14181959449632417,0.0
144,SSSR_count_div_BondInformationContent,-0.2873041852683297,0.0
144,Fused_ring_count_div_FragmentComplexityScore,0.05993258575545758,0.0
144,AtomInformationContent_div_BalabanIndex,0.05376377474312555,0.0
144,TotalPathCount_div_RadiusOfGyration,-0.03827406132057541,0.0
144,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.5386173990385129,0.0
144,Fused_ring_count_div_InertialShapeFactor,-0.12823264385663843,0.0
144,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
144,BalabanIndex_div_Asphericity,-0.16811797405736176,0.0
144,RadiusOfGyration_div_Largest_ring_size,0.27417288924139976,0.0
144,ZagrebIndex_div_CovalentRadiusSum,0.4446434775176225,0.12359720637756437
144,MolarRefractivity_div_BertzCTIndex,-0.8220209513746791,0.0
144,PMI1_div_Largest_ring_size,-0.07653461546266756,0.0
144,BalabanIndex_div_HBA,-0.3795542457379459,0.0
144,RingCount_div_Fused_ring_count,0.5590200267027171,0.0
144,Fused_ring_count_div_FractionCSP3,0.7471558702862013,0.0
144,Largest_ring_size_div_PMI_Ratio1,-0.2481121874961603,0.0
144,Chi4_div_FractionCSP3,0.4680383097595452,0.0
144,PMI1_div_WienerIndex,0.18264943969276135,0.0
144,SSSR_count_div_DoubleBondCount,1.29885702196383,0.0
144,RingCount_div_SSSR_count,0.41535060976512134,0.0
144,Chi4_div_RadiusOfGyration,-0.4958396760477659,0.0
144,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
144,HBD_div_BalabanIndex,-0.43251363352705186,0.0
144,BalabanIndex_div_TopologicalRadius,-0.3107748771544711,0.0
144,TopologicalDiameter_div_BertzCTIndex,-0.5980461745393811,0.0
144,HeteroatomCount_div_Largest_ring_size,-0.11541809955247359,0.0
144,WienerIndex_div_RingCount,-0.1665934498798306,0.0
144,Chi2_div_Chi4,-0.24721652180866377,0.09959501175200969
144,Chi4_div_Bridged_ring_count,0.021035358675007478,0.0
144,Fused_ring_count_div_BondInformationContent,-0.2920375140246372,0.0
144,TotalPathCount_div_FractionCSP3,0.6447413183223997,0.0
144,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
144,partial_charge_max_div_BertzCTIndex,-0.38121394354231386,-0.06265837987823854
144,PMI1_div_Bridged_ring_count,0.06280622113494186,0.0
144,Fused_ring_count_div_DoubleBondCount,1.2230877734125738,0.0
144,SSSR_count_div_Min_EState,-0.018945458396480156,0.0
144,Asphericity_div_Largest_ring_size,0.02779356472239334,0.0
144,PathComplexityIndex_div_Largest_ring_size,0.4684058367121807,0.0
144,WienerIndex_div_RotatableBonds,-0.3768131692898394,0.0
144,RingCount_div_RotatableBonds,-0.29904499601598106,0.0
144,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
144,RotatableBonds_div_WienerIndex,0.142529861825459,0.11332334830789909
144,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
144,BondInformationContent_div_BalabanIndex,0.5802347444287567,0.0
144,Avg_EState_div_PathComplexityIndex,-0.36850067146434373,0.12027023446727758
144,RingCount_div_Asphericity,-0.07876839799847651,0.0
144,PMI_Ratio1_div_BertzCTIndex,-0.25338700312489276,0.0
144,Max_EState_div_Largest_ring_size,0.7164273145237923,0.0
144,BalabanIndex_div_BondInformationContent,-0.5931156256951892,-0.11174206947463622
144,WienerIndex_div_PMI3,-0.15606043000269515,0.0
144,SSSR_count_div_ZagrebIndex,0.4559393550475351,0.0
144,TPSA_div_Fused_ring_count,-0.08018582295378289,0.0
144,RotatableBonds_div_BertzCTIndex,-0.38950104421156534,-0.31004062857690134
144,Asphericity_div_Bridged_ring_count,0.3208925012660322,0.0
144,RotatableBonds_div_Chi4,-0.06462179746084201,-0.20350766854493968
144,HBD_div_Fused_ring_count,-0.3107792154521795,0.0
144,Min_EState_div_BalabanIndex,0.5528906869853242,0.0
144,Fused_ring_count_div_Min_EState,-0.012158170313930567,0.0
144,BertzCTIndex_div_Max_EState,0.09205757001640699,0.0
144,LogP_div_Chi4,0.5205379233847757,0.0
144,FragmentComplexityScore_div_TotalPathCount,-0.10482698557240665,0.0
144,FractionCSP3_div_Chi3,-0.48388287282114284,0.0
149,BalabanIndex_div_PathComplexityIndex,-0.6816153016257633,-0.21257138118982014
149,RingCount_div_PMI_Ratio1,2.9331747648770747,-0.26023889013801954
149,Max_EState_div_BalabanIndex,-0.5730622101231113,0.0
149,BalabanIndex_div_ZagrebIndex,-0.525949916833202,0.0
149,Largest_ring_size_div_BalabanIndex,0.3301328206095605,0.0
149,TotalPathCount_div_Largest_ring_size,-0.015066202749419185,0.0
149,SSSR_count_div_AtomInformationContent,0.05416303182315469,0.0
149,Fused_ring_count_div_PMI_Ratio1,1.2757671092868872,0.0
149,PMI2_div_Largest_ring_size,-0.051982065462598114,0.0
149,SSSR_count_div_SpherocityIndex,-0.05089680140915267,0.0
149,SSSR_count_div_partial_charge_max,0.8861185307917205,0.0
149,BalabanIndex_div_partial_charge_max,-0.29936818561597434,0.0
149,RingCount_div_FractionCSP3,0.9145616390256655,0.0
149,ZagrebIndex_div_Chi0,0.7446332021086667,-0.17502348581257526
149,TPSA_div_BalabanIndex,-0.23627848957715625,0.0
149,MolarRefractivity_div_TotalPathCount,-0.2572171795367898,0.0
149,GraphDistanceDistributionEntropy_div_TotalPathCount,0.21610593738383568,0.0
149,PMI2_div_Fused_ring_count,0.46405376012065597,0.0
149,SSSR_count_div_BondInformationContent,-0.13017828583278523,0.0
149,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
149,AtomInformationContent_div_BalabanIndex,1.275064726689724,-0.17539987309963165
149,TotalPathCount_div_RadiusOfGyration,-0.5798601055848427,0.0
149,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.34382228968772494,0.0
149,Fused_ring_count_div_InertialShapeFactor,-0.2406844638527709,0.0
149,StereocenterCount_div_BalabanIndex,-0.5125926597889413,0.0
149,BalabanIndex_div_Asphericity,-0.46029709759520315,0.0
149,RadiusOfGyration_div_Largest_ring_size,0.669185078770762,0.0
149,ZagrebIndex_div_CovalentRadiusSum,0.6973366968343062,0.0
149,MolarRefractivity_div_BertzCTIndex,-0.8013998626948551,0.0
149,PMI1_div_Largest_ring_size,-0.37211141120957475,0.0
149,BalabanIndex_div_HBA,-0.5669404113605931,0.0
149,RingCount_div_Fused_ring_count,2.1411963497982924,0.0
149,Fused_ring_count_div_FractionCSP3,0.18446329472757267,0.0
149,Largest_ring_size_div_PMI_Ratio1,1.8789561345227133,-0.17322262299801386
149,Chi4_div_FractionCSP3,0.29415432599410823,0.0
149,PMI1_div_WienerIndex,-1.2380510684933304,-0.21442785428238612
149,SSSR_count_div_DoubleBondCount,-0.8876596876691598,0.0
149,RingCount_div_SSSR_count,0.41535060976512134,0.0
149,Chi4_div_RadiusOfGyration,-0.7532443856633113,0.0
149,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
149,HBD_div_BalabanIndex,-0.5844798366574688,0.0
149,BalabanIndex_div_TopologicalRadius,-0.7734106716026948,0.0
149,TopologicalDiameter_div_BertzCTIndex,-0.3051408276551522,0.0
149,HeteroatomCount_div_Largest_ring_size,-0.11541809955247359,0.0
149,WienerIndex_div_RingCount,-0.18547187107267085,0.0
149,Chi2_div_Chi4,-0.04114905592845358,0.0
149,Chi4_div_Bridged_ring_count,0.5714579732046816,0.0
149,Fused_ring_count_div_BondInformationContent,-0.3592899353149052,0.0
149,TotalPathCount_div_FractionCSP3,0.41630216212122334,0.0
149,StereocenterCount_div_PMI_Ratio1,-0.2581704282468011,0.0
149,partial_charge_max_div_BertzCTIndex,-0.5845442903307929,-0.11645942178295021
149,PMI1_div_Bridged_ring_count,-0.28119682285626135,0.0
149,Fused_ring_count_div_DoubleBondCount,-0.767463376022066,0.0
149,SSSR_count_div_Min_EState,0.10621613207580524,0.0
149,Asphericity_div_Largest_ring_size,1.9770224795610805,0.0
149,PathComplexityIndex_div_Largest_ring_size,0.46397979811405643,0.0
149,WienerIndex_div_RotatableBonds,-0.2690852914982179,0.0
149,RingCount_div_RotatableBonds,0.027717520738732196,0.0
149,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
149,RotatableBonds_div_WienerIndex,-0.11635330387190226,0.0
149,StereocenterCount_div_Fused_ring_count,-0.48648864758655525,0.0
149,BondInformationContent_div_BalabanIndex,1.0375614291697852,0.0
149,Avg_EState_div_PathComplexityIndex,-0.7616298813839666,0.0
149,RingCount_div_Asphericity,-0.2772857846721572,0.0
149,PMI_Ratio1_div_BertzCTIndex,-0.6677073248933096,0.0
149,Max_EState_div_Largest_ring_size,-0.7236619041760964,0.0
149,BalabanIndex_div_BondInformationContent,-0.6599212247647817,-0.19172869156692615
149,WienerIndex_div_PMI3,-0.650988537986425,0.0
149,SSSR_count_div_ZagrebIndex,1.136935087767799,0.0
149,TPSA_div_Fused_ring_count,0.17413851498988434,0.0
149,RotatableBonds_div_BertzCTIndex,-0.4631149915580681,-0.3759947258150987
149,Asphericity_div_Bridged_ring_count,3.601856449156347,0.0
149,RotatableBonds_div_Chi4,-0.2970186696105626,-0.3186138857899916
149,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
149,Min_EState_div_BalabanIndex,1.2117297197198136,0.0
149,Fused_ring_count_div_Min_EState,0.053117245072359924,0.0
149,BertzCTIndex_div_Max_EState,1.8263303975461718,0.0
149,LogP_div_Chi4,0.34608909824646894,0.0
149,FragmentComplexityScore_div_TotalPathCount,-0.008860568880804238,0.0
149,FractionCSP3_div_Chi3,-0.453682348403552,0.0
169,BalabanIndex_div_PathComplexityIndex,-0.6096277068031626,-0.20414066196222494
169,RingCount_div_PMI_Ratio1,0.6919069838899414,0.0
169,Max_EState_div_BalabanIndex,0.7888643662361787,-0.3221569445979952
169,BalabanIndex_div_ZagrebIndex,-0.5359993532581234,0.0
169,Largest_ring_size_div_BalabanIndex,0.11659658881207542,0.0
169,TotalPathCount_div_Largest_ring_size,0.2832588922501421,0.0
169,SSSR_count_div_AtomInformationContent,0.2529492152164917,0.0
169,Fused_ring_count_div_PMI_Ratio1,0.4752883324225618,0.0
169,PMI2_div_Largest_ring_size,-0.054488278961232636,0.0
169,SSSR_count_div_SpherocityIndex,-0.05089692687383774,0.0
169,SSSR_count_div_partial_charge_max,0.39885122037862836,0.0
169,BalabanIndex_div_partial_charge_max,-0.4002050414762451,0.0
169,RingCount_div_FractionCSP3,-0.19666408492270981,0.0
169,ZagrebIndex_div_Chi0,0.6122094339993418,-0.17636627811489838
169,TPSA_div_BalabanIndex,-0.2831016483692679,0.0
169,MolarRefractivity_div_TotalPathCount,-0.3858911644910818,0.0
169,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.20404814085321749,0.0
169,PMI2_div_Fused_ring_count,0.1443381135300209,0.0
169,SSSR_count_div_BondInformationContent,-0.06017624440390767,0.0
169,Fused_ring_count_div_FragmentComplexityScore,0.05993258575545758,0.0
169,AtomInformationContent_div_BalabanIndex,0.42093092933860843,0.0
169,TotalPathCount_div_RadiusOfGyration,0.0044439651912492216,0.0
169,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.0009263130556483634,0.0
169,Fused_ring_count_div_InertialShapeFactor,-0.19983438305716694,0.0
169,StereocenterCount_div_BalabanIndex,0.10695658936668988,0.0
169,BalabanIndex_div_Asphericity,-0.40074455040967005,0.0
169,RadiusOfGyration_div_Largest_ring_size,0.492498796419835,-0.11231724888034346
169,ZagrebIndex_div_CovalentRadiusSum,0.003417764891717725,0.0
169,MolarRefractivity_div_BertzCTIndex,0.006876794567966539,0.0
169,PMI1_div_Largest_ring_size,-0.2331447976829882,0.0
169,BalabanIndex_div_HBA,-0.40906853676247373,0.0
169,RingCount_div_Fused_ring_count,1.0110704047300245,0.0
169,Fused_ring_count_div_FractionCSP3,-0.24240693500655952,0.0
169,Largest_ring_size_div_PMI_Ratio1,0.3318072582803929,0.0
169,Chi4_div_FractionCSP3,-0.21914723193188665,0.0
169,PMI1_div_WienerIndex,-0.8849516418822239,-0.22853824417793844
169,SSSR_count_div_DoubleBondCount,1.8454861993720775,0.0
169,RingCount_div_SSSR_count,0.41535060976512134,0.0
169,Chi4_div_RadiusOfGyration,0.41682310262132755,0.0
169,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
169,HBD_div_BalabanIndex,-0.39232288747307364,0.0
169,BalabanIndex_div_TopologicalRadius,-0.6552964436969289,0.0
169,TopologicalDiameter_div_BertzCTIndex,0.09216442359350414,0.0
169,HeteroatomCount_div_Largest_ring_size,-0.11541809955247359,-0.1041681823638525
169,WienerIndex_div_RingCount,-0.15211999363198642,0.0
169,Chi2_div_Chi4,-0.8104426465791288,0.0
169,Chi4_div_Bridged_ring_count,1.0696366512705733,0.0
169,Fused_ring_count_div_BondInformationContent,-0.1574040129436492,0.0
169,TotalPathCount_div_FractionCSP3,-0.3853818691336558,0.0
169,StereocenterCount_div_PMI_Ratio1,0.25189464285279556,0.0
169,partial_charge_max_div_BertzCTIndex,-0.22505495476257092,0.0
169,PMI1_div_Bridged_ring_count,-0.15411352562459651,0.0
169,Fused_ring_count_div_DoubleBondCount,1.2230877734125738,0.0
169,SSSR_count_div_Min_EState,-0.03350385230991073,0.0
169,Asphericity_div_Largest_ring_size,1.2091833221087587,0.0
169,PathComplexityIndex_div_Largest_ring_size,0.561840813294637,-0.11396597951823366
169,WienerIndex_div_RotatableBonds,-0.14483541794166394,0.0
169,RingCount_div_RotatableBonds,0.027717520738732196,0.0
169,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
169,RotatableBonds_div_WienerIndex,-0.26737505917353055,0.0
169,StereocenterCount_div_Fused_ring_count,0.572977523483448,0.0
169,BondInformationContent_div_BalabanIndex,0.39628194793586957,0.0
169,Avg_EState_div_PathComplexityIndex,-0.8525743207866214,0.0
169,RingCount_div_Asphericity,-0.21267927571940456,0.0
169,PMI_Ratio1_div_BertzCTIndex,-0.43148272285068706,0.0
169,Max_EState_div_Largest_ring_size,0.7537433736111798,0.0
169,BalabanIndex_div_BondInformationContent,-0.5569639283906437,-0.14235583619339431
169,WienerIndex_div_PMI3,-0.04872642080368701,0.0
169,SSSR_count_div_ZagrebIndex,0.6629509596295414,0.0
169,TPSA_div_Fused_ring_count,-0.09640499771320919,0.0
169,RotatableBonds_div_BertzCTIndex,-0.371367963574459,-0.3716508990516077
169,Asphericity_div_Bridged_ring_count,1.3905486406403917,0.0
169,RotatableBonds_div_Chi4,-0.6003956809546412,-0.537968556354478
169,HBD_div_Fused_ring_count,-0.3107792154521795,0.0
169,Min_EState_div_BalabanIndex,0.49597752416729163,0.0
169,Fused_ring_count_div_Min_EState,-0.014857251888295802,0.0
169,BertzCTIndex_div_Max_EState,-0.5007881074722245,0.0
169,LogP_div_Chi4,-0.22877940879110756,0.0
169,FragmentComplexityScore_div_TotalPathCount,-0.2700342877955641,0.0
169,FractionCSP3_div_Chi3,-0.10113541402945965,0.0
173,BalabanIndex_div_PathComplexityIndex,-0.47526944030561447,-0.1315633610987847
173,RingCount_div_PMI_Ratio1,-0.23345484533254487,0.0
173,Max_EState_div_BalabanIndex,0.326296759021432,-0.11615886042649329
173,BalabanIndex_div_ZagrebIndex,-0.2618064146615757,0.0
173,Largest_ring_size_div_BalabanIndex,-0.045549736645477526,0.0
173,TotalPathCount_div_Largest_ring_size,-0.12092349452345696,0.0
173,SSSR_count_div_AtomInformationContent,-0.44490489280929857,0.0
173,Fused_ring_count_div_PMI_Ratio1,-0.3524926025324965,0.0
173,PMI2_div_Largest_ring_size,-0.24754901320126504,0.0
173,SSSR_count_div_SpherocityIndex,-0.05089693442910769,0.0
173,SSSR_count_div_partial_charge_max,-0.06874343104938346,0.0
173,BalabanIndex_div_partial_charge_max,-0.3932814795579437,0.0
173,RingCount_div_FractionCSP3,0.2774588906285969,0.0
173,ZagrebIndex_div_Chi0,0.4041447040317463,-0.05625966976424234
173,TPSA_div_BalabanIndex,-0.15587030054651352,0.0
173,MolarRefractivity_div_TotalPathCount,-0.3476738121701803,-0.0486357228022854
173,GraphDistanceDistributionEntropy_div_TotalPathCount,0.14540949888955135,0.0
173,PMI2_div_Fused_ring_count,0.03751439987933142,0.0
173,SSSR_count_div_BondInformationContent,-0.3033025066768178,0.0
173,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
173,AtomInformationContent_div_BalabanIndex,1.4877679531300856,-0.17286308043148857
173,TotalPathCount_div_RadiusOfGyration,-0.33845725635817053,0.0
173,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.28302334066079915,0.0
173,Fused_ring_count_div_InertialShapeFactor,-0.20015997879480976,0.0
173,StereocenterCount_div_BalabanIndex,-0.5442604500090554,0.0
173,BalabanIndex_div_Asphericity,-0.23140489703025793,0.0
173,RadiusOfGyration_div_Largest_ring_size,0.2511982315676088,0.0
173,ZagrebIndex_div_CovalentRadiusSum,0.7286353583363662,0.0
173,MolarRefractivity_div_BertzCTIndex,-0.7162449312522071,0.0
173,PMI1_div_Largest_ring_size,-0.16234820588853574,0.0
173,BalabanIndex_div_HBA,-0.3279754468058254,0.0
173,RingCount_div_Fused_ring_count,1.4631207827573316,0.0
173,Fused_ring_count_div_FractionCSP3,-0.00956862787885107,0.0
173,Largest_ring_size_div_PMI_Ratio1,-0.20545616112409285,0.0
173,Chi4_div_FractionCSP3,-0.2985803975804545,0.0
173,PMI1_div_WienerIndex,0.3147550940256896,0.0
173,SSSR_count_div_DoubleBondCount,1.29885702196383,0.0
173,RingCount_div_SSSR_count,0.41535060976512134,0.0
173,Chi4_div_RadiusOfGyration,-0.7780294453391021,0.0
173,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
173,HBD_div_BalabanIndex,-0.2496001439570991,0.0
173,BalabanIndex_div_TopologicalRadius,-0.26757781058028296,0.0
173,TopologicalDiameter_div_BertzCTIndex,-0.4782576072245755,0.0
173,HeteroatomCount_div_Largest_ring_size,0.34309261210789543,0.0
173,WienerIndex_div_RingCount,-0.196921283925736,0.0
173,Chi2_div_Chi4,0.5081451927815641,-0.06980281221705807
173,Chi4_div_Bridged_ring_count,0.2156049395917042,0.0
173,Fused_ring_count_div_BondInformationContent,-0.4191447135871269,0.0
173,TotalPathCount_div_FractionCSP3,0.02855675225343762,0.0
173,StereocenterCount_div_PMI_Ratio1,-0.48333254147498905,0.0
173,partial_charge_max_div_BertzCTIndex,-0.21619521352666868,0.0
173,PMI1_div_Bridged_ring_count,0.15461565816457526,0.0
173,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
173,SSSR_count_div_Min_EState,-0.027190220046168993,0.0
173,Asphericity_div_Largest_ring_size,0.13213969348711183,0.0
173,PathComplexityIndex_div_Largest_ring_size,0.4404767135212406,-0.03702178453684968
173,WienerIndex_div_RotatableBonds,-0.2109109971006699,0.0
173,RingCount_div_RotatableBonds,0.2818661448812869,0.0
173,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
173,RotatableBonds_div_WienerIndex,-0.19864670384252103,0.0
173,StereocenterCount_div_Fused_ring_count,-0.48648864758655525,0.0
173,BondInformationContent_div_BalabanIndex,0.9111931918023076,0.0
173,Avg_EState_div_PathComplexityIndex,-0.3010275836493014,0.0
173,RingCount_div_Asphericity,-0.10760805826304504,0.0
173,PMI_Ratio1_div_BertzCTIndex,-0.15127716493374138,0.0
173,Max_EState_div_Largest_ring_size,0.6584301315819693,0.0
173,BalabanIndex_div_BondInformationContent,-0.6440373892463437,-0.09008696899575443
173,WienerIndex_div_PMI3,-0.4670660987493984,0.0
173,SSSR_count_div_ZagrebIndex,0.7381824130271993,0.0
173,TPSA_div_Fused_ring_count,0.6874897918429697,0.0
173,RotatableBonds_div_BertzCTIndex,-0.5429263045189744,-0.3349260618120452
173,Asphericity_div_Bridged_ring_count,1.0962605784304598,0.0
173,RotatableBonds_div_Chi4,-0.45066793948155903,-0.37476680476917773
173,HBD_div_Fused_ring_count,0.2664811404469107,0.0
173,Min_EState_div_BalabanIndex,0.5824093970973834,0.0
173,Fused_ring_count_div_Min_EState,-0.006053688449528192,0.0
173,BertzCTIndex_div_Max_EState,-0.2994946634316793,0.0
173,LogP_div_Chi4,0.32068031664926483,0.0
173,FragmentComplexityScore_div_TotalPathCount,0.11375498352284702,0.0
173,FractionCSP3_div_Chi3,-0.14097497531309594,0.0
177,BalabanIndex_div_PathComplexityIndex,-0.6751847655612266,-0.2361692190427301
177,RingCount_div_PMI_Ratio1,0.25716630938177215,0.0
177,Max_EState_div_BalabanIndex,1.0507334429547481,-0.4003571057986058
177,BalabanIndex_div_ZagrebIndex,-0.5609826956354574,0.0
177,Largest_ring_size_div_BalabanIndex,0.33086506711165536,0.0
177,TotalPathCount_div_Largest_ring_size,0.06192091854079009,0.0
177,SSSR_count_div_AtomInformationContent,-0.17175229449773924,0.0
177,Fused_ring_count_div_PMI_Ratio1,-0.16723142648572703,0.0
177,PMI2_div_Largest_ring_size,-0.09627379255997445,0.0
177,SSSR_count_div_SpherocityIndex,-0.050896718848618884,0.0
177,SSSR_count_div_partial_charge_max,0.4513749073741632,0.0
177,BalabanIndex_div_partial_charge_max,-0.4983552932248191,0.0
177,RingCount_div_FractionCSP3,0.6076516771732571,0.0
177,ZagrebIndex_div_Chi0,0.6211444741304509,-0.16141281227206616
177,TPSA_div_BalabanIndex,0.03769255642847106,0.0
177,MolarRefractivity_div_TotalPathCount,-0.44471937404040146,0.0
177,GraphDistanceDistributionEntropy_div_TotalPathCount,0.13137210601355295,0.0
177,PMI2_div_Fused_ring_count,0.36745172609319054,0.0
177,SSSR_count_div_BondInformationContent,-0.22667346726624482,0.0
177,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
177,AtomInformationContent_div_BalabanIndex,2.0596593580178713,-0.3019325111921923
177,TotalPathCount_div_RadiusOfGyration,-0.44341035175186216,0.0
177,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.2726771590825994,0.0
177,Fused_ring_count_div_InertialShapeFactor,-0.18973848392358927,0.0
177,StereocenterCount_div_BalabanIndex,-0.3882112068184385,0.0
177,BalabanIndex_div_Asphericity,-0.39274052190761455,0.0
177,RadiusOfGyration_div_Largest_ring_size,0.6295904886848056,-0.14352657457929816
177,ZagrebIndex_div_CovalentRadiusSum,0.8221904000850365,0.0
177,MolarRefractivity_div_BertzCTIndex,-0.7435292203711356,-0.13054911004545844
177,PMI1_div_Largest_ring_size,-0.11688362845710124,0.0
177,BalabanIndex_div_HBA,-0.6649544421030557,0.0
177,RingCount_div_Fused_ring_count,2.1411963497982924,0.0
177,Fused_ring_count_div_FractionCSP3,0.023693987425107265,0.0
177,Largest_ring_size_div_PMI_Ratio1,0.0317054356744829,0.0
177,Chi4_div_FractionCSP3,-0.00034303386567294437,0.0
177,PMI1_div_WienerIndex,-0.34164671291236903,-0.11357238877386072
177,SSSR_count_div_DoubleBondCount,1.8454861993720775,0.0
177,RingCount_div_SSSR_count,0.41535060976512134,0.0
177,Chi4_div_RadiusOfGyration,-0.7445662254629265,0.0
177,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
177,HBD_div_BalabanIndex,-0.359660438926579,0.0
177,BalabanIndex_div_TopologicalRadius,-0.7737568582090804,0.0
177,TopologicalDiameter_div_BertzCTIndex,-0.2468090082204562,0.0
177,HeteroatomCount_div_Largest_ring_size,0.34309261210789543,0.0
177,WienerIndex_div_RingCount,-0.16655848984058458,0.0
177,Chi2_div_Chi4,0.07532603797358814,0.0
177,Chi4_div_Bridged_ring_count,0.5546717456375498,0.0
177,Fused_ring_count_div_BondInformationContent,-0.4169909924538742,0.0
177,TotalPathCount_div_FractionCSP3,0.23025061519368115,0.0
177,StereocenterCount_div_PMI_Ratio1,-0.37726629812631407,0.0
177,partial_charge_max_div_BertzCTIndex,-0.4258360453178317,0.0
177,PMI1_div_Bridged_ring_count,0.2490746947655481,0.0
177,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
177,SSSR_count_div_Min_EState,-0.12133108527229308,0.0
177,Asphericity_div_Largest_ring_size,0.7375401654488771,0.0
177,PathComplexityIndex_div_Largest_ring_size,0.4363170568757816,0.0
177,WienerIndex_div_RotatableBonds,-0.2678914160534921,0.0
177,RingCount_div_RotatableBonds,-0.09935679133254516,0.0
177,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
177,RotatableBonds_div_WienerIndex,-0.11832002055710525,0.0
177,StereocenterCount_div_Fused_ring_count,-0.1975433282038271,0.0
177,BondInformationContent_div_BalabanIndex,1.6928723925786897,0.0
177,Avg_EState_div_PathComplexityIndex,-0.36303495125518,0.0
177,RingCount_div_Asphericity,-0.14967671772101326,0.0
177,PMI_Ratio1_div_BertzCTIndex,-0.39632921339586885,0.0
177,Max_EState_div_Largest_ring_size,0.5692273786322861,0.0
177,BalabanIndex_div_BondInformationContent,-0.7218728698796717,-0.1354970929139534
177,WienerIndex_div_PMI3,-0.4334691508202287,0.0
177,SSSR_count_div_ZagrebIndex,0.9601314844146398,0.0
177,TPSA_div_Fused_ring_count,0.6732380317732966,0.0
177,RotatableBonds_div_BertzCTIndex,-0.3918781653134495,-0.34590531672940317
177,Asphericity_div_Bridged_ring_count,1.9184748318958214,0.0
177,RotatableBonds_div_Chi4,-0.163872589032564,-0.27128900389515814
177,HBD_div_Fused_ring_count,-0.16646412647740694,0.0
177,Min_EState_div_BalabanIndex,0.7191356420699456,0.0
177,Fused_ring_count_div_Min_EState,-0.03935761138941724,0.0
177,BertzCTIndex_div_Max_EState,-0.06333995721465199,0.0
177,LogP_div_Chi4,-0.18550960254902366,0.0
177,FragmentComplexityScore_div_TotalPathCount,-0.08666421409117009,0.0
177,FractionCSP3_div_Chi3,-0.327336864901797,0.0
185,BalabanIndex_div_PathComplexityIndex,-0.5142114212664164,-0.12555372124932895
185,RingCount_div_PMI_Ratio1,0.18493033210988044,0.0
185,Max_EState_div_BalabanIndex,0.16154408340800738,-0.08254742045736464
185,BalabanIndex_div_ZagrebIndex,-0.33324748950125593,0.0
185,Largest_ring_size_div_BalabanIndex,-0.006822580009906458,0.0
185,TotalPathCount_div_Largest_ring_size,-0.053559763394523924,0.0
185,SSSR_count_div_AtomInformationContent,-0.24882309390707322,0.0
185,Fused_ring_count_div_PMI_Ratio1,0.06521868296729244,0.0
185,PMI2_div_Largest_ring_size,-0.17431096103079033,0.0
